Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
1,1,2012-10-26,27390.81,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,27390.81,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,24185.27,22764.01,21904.47,18947.81,16680.24,16628.31,16347.6,31579.9,21950.39,19003.101666666666,17895.889615384614,23052.775384615383,2211.6555956717057,2694.215360754337,9996.495392271228,21710.929985357285,19213.485087801088,22513.32293706293,1,0,0,754421787.5500001,26487.6148792836,28764.041418347555,22568.721122414936,28673.625,27151.834921147143,25065.504889929885,24515.914,28007.109779681665,27413.751557356143
1,2,2012-08-17,46350.97,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,46350.97,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,46729.91,49424.06,45008.22,45108.22,46075.0,45817.07,46085.47,46391.12,46567.6025,46956.48666666666,47112.81115384615,46838.65480769231,2061.323542166927,1828.2745325646133,3914.594722044772,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,1513620589.65,47227.9586292836,47023.30972367441,45988.12392561306,46834.32,47191.522563811806,46353.188364882975,47711.83,46410.68592592648,46850.5852412173
1,2,2012-08-24,44972.52,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,44972.52,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,46350.97,46729.91,49424.06,45008.22,47629.14,47425.29,47080.12,47659.93,46878.29,47000.97833333333,47123.0226923077,46837.88269230769,1850.9627859216,1804.365701271325,3914.688683182328,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,2716428064.1,47251.7711292836,47842.063850267616,46133.46374277424,47591.027,47527.83364157307,46562.17842756298,47879.523,46637.74975604234,47380.77581578841
1,2,2012-08-31,50995.5,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,50995.5,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,44972.52,46350.97,46729.91,49424.06,49771.92,49439.58,52608.51,49419.75,46869.365000000005,46796.58083333333,47041.96115384616,46786.20173076924,1863.032346301763,1888.8754274987105,3921.357033174408,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,5721121795.25,47378.1148792836,48648.34280933473,47995.1311529852,47942.406,47813.63592857182,48545.88632419492,49761.375,45778.16895894138,48237.56782802537
1,2,2012-09-07,47344.5,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,47344.5,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,50995.5,44972.52,46350.97,46729.91,44411.95,46637.48,48563.69,43315.85,47262.225000000006,46926.24083333334,46979.92230769231,46816.50461538462,2600.88678126648,2125.389615035171,3948.104424104959,21710.929985357285,43607.02011344212,46102.09041958042,1,1,0,1838303237.75,49284.5992542836,47563.69063666757,45962.6470631152,47953.4,47669.66467805766,41900.87699616403,49847.484,49524.55300448854,46271.90768709732
1,2,2012-09-14,44493.61,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,44493.61,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,47344.5,50995.5,44972.52,46350.97,45108.22,46075.0,47346.32,42963.96,47415.8725,46985.15916666666,46933.03038461538,46893.97865384616,2577.001865623125,2126.456562715904,3917.472265077962,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,4048302694.1,47758.1305042836,47329.044803465054,46102.27095082766,46246.76,46882.94939607181,44404.34114406056,47226.133,47318.11914308176,46215.77426558686
1,2,2012-09-21,43541.07,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,43541.07,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,44493.61,47344.5,50995.5,44972.52,45008.22,47629.14,44796.03,43390.94,46951.5325,46853.37666666667,46823.310769230775,46923.395,2970.183500968418,2234.258483008865,3893.0500232787954,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,2092898291.0,46553.1617542836,46370.77435856568,45554.49625183415,44948.32,46362.32047005423,42440.364830578415,44949.938,45551.10512882551,45030.44499292458
1,2,2012-09-28,45784.76,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,45784.76,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,43541.07,44493.61,47344.5,50995.5,49424.06,49771.92,46529.68,46045.09,46593.67,46512.70416666667,46775.04307692308,46926.282115384616,3350.0483479794666,2409.9772600868428,3890.43375097569,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,1488606707.0,47251.5836292836,46635.81849520517,45687.1816498196,45721.844,46308.7426945298,43737.49615114407,46293.945,44922.5210204508,45600.97527271976
1,2,2012-10-05,48577.08,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,48577.08,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,45784.76,43541.07,44493.61,47344.5,46729.91,44411.95,51805.88,49880.69,45290.985,46180.44083333333,46746.39230769231,46921.27576923077,1649.115621952092,2184.0438333282827,3891.757209848689,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,2321123679.2,47800.9117542836,47410.78070732346,45883.916652891,47208.746,47505.44840648155,44263.8380493408,41292.383,45734.34402738031,46597.203314223945
1,2,2012-10-12,42112.67,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,42112.67,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,48577.08,45784.76,43541.07,44493.61,46350.97,45108.22,43991.18,43306.38,45599.13,46527.535,46622.20769230769,46896.20634615385,2187.8779775084536,2208.2726541575626,3876.4886008831018,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,1304804376.5,47457.5836292836,45590.32815915882,45128.71653010305,45458.613,46453.49831527678,41743.704536929166,39194.797,46682.76325475696,44811.53607315369
1,2,2012-10-19,42354.72,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,42354.72,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,42112.67,48577.08,45784.76,43541.07,44972.52,45008.22,45561.85,42487.67,45003.895,46277.90583333333,46549.95730769231,46873.250384615385,2821.1368969323457,2529.28215678413,3901.616863256933,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,506657093.4,44930.0211292836,44279.86945608368,44466.10950847433,43866.637,44605.00080280867,39137.81514971473,37574.66,43634.62142044369,42972.33053183928
1,2,2012-10-26,43134.88,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,43134.88,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,42354.72,42112.67,48577.08,45784.76,50995.5,49424.06,45456.23,41682.4,44707.3075,46056.78083333333,46426.60615384615,46870.69365384615,3076.949506306208,2756.191052470324,3904.589514564522,21710.929985357285,43607.02011344212,46102.09041958042,1,0,0,754421787.5500001,44904.0055042836,44209.90631226133,44287.705531294174,43805.44,44320.84019532182,38522.04833909468,37237.414,43857.35332310667,42714.55906323196
1,3,2012-08-17,31905.97,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,31905.97,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,28257.3,30331.69,22716.7,20126.95,7301.41,8345.33,10237.78,41603.11,25358.16,14171.958333333334,11698.296923076923,12889.11846153846,4742.850141570953,8759.072431794071,8169.325835114434,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,1513620589.65,29418.5211292836,39296.293780723645,33760.94914083197,37854.918,37826.23053122234,34476.89937939858,36153.13,32899.621813132275,37363.58541502364
1,3,2012-08-24,43712.78,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,43712.78,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,31905.97,28257.3,30331.69,22716.7,7577.59,7175.77,10502.4,49775.52,28302.915,16135.345,12531.688846153846,12702.635,4012.7219393697865,9900.513182953046,7591.2373255119,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,2716428064.1,32990.9586292836,39044.43168953664,36914.132893385584,42217.73,43613.950945919474,39571.61800405109,42032.055,37107.334305359735,41111.9327770643
1,3,2012-08-31,50701.3,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,50701.3,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,43712.78,31905.97,28257.3,30331.69,8473.71,8614.64,11387.31,19604.47,33551.935,19180.09583333333,13809.011153846155,12586.043846153843,6936.74057797798,12237.114259860486,7037.009335230567,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,5721121795.25,34078.9430042836,38731.06591000486,32222.147539906186,36712.34,34239.15763578206,32484.069079834404,32654.33,35061.7243897232,35541.658117342835
1,3,2012-09-07,18368.51,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,18368.51,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,50701.3,43712.78,31905.97,28257.3,13126.15,8016.26,11925.71,12778.28,38644.3375,22687.3175,15321.087692307694,13184.059807692309,10398.00619820412,14714.14541681397,8756.412288967345,21710.929985357285,11793.698515928516,13150.478041958042,1,1,0,1838303237.75,36750.0367542836,36138.61473665565,18084.84861828582,37303.72,37348.25346686469,20948.429893290348,34107.203,40166.97270500139,32934.754211702675
1,3,2012-09-14,14288.22,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,14288.22,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,18368.51,50701.3,43712.78,31905.97,20126.95,7301.41,8845.73,10412.88,36172.14,23550.005,15568.887692307691,13291.56423076923,14178.942009907969,14064.9410760505,8785.600358905549,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,4048302694.1,24032.8648792836,12458.507661067568,35615.1603329926,13851.677,14158.76985725664,17766.962914860505,17535.49,17661.73901358287,14558.979297749302
1,3,2012-09-21,13403.63,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,13403.63,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,14288.22,18368.51,50701.3,43712.78,22716.7,7577.59,7910.22,9755.56,31767.7025,24132.239166666663,15778.21423076923,13366.089999999998,18131.34173094455,13462.892113356658,8777.135117165306,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,2092898291.0,19190.1148792836,13220.7414308341,10252.444920797265,12375.241,12240.770834984049,14024.22351612827,12162.557,11807.30733081404,12965.24424822098
1,3,2012-09-28,13085.95,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,13085.95,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,13403.63,14288.22,18368.51,50701.3,30331.69,8473.71,9129.23,10434.83,24190.415,24617.7425,15989.49923076923,13436.245192307691,17805.708801453715,12905.11592845053,8762.277319966646,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,1488606707.0,16111.661754283594,12750.941541223368,10577.644301233286,11457.071,11728.48955407847,13516.25251480076,13360.107,11169.3924791105,12363.188724791276
1,3,2012-10-05,11676.98,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,11676.98,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,13085.95,13403.63,14288.22,18368.51,28257.3,13126.15,9335.24,9977.96,14786.577499999998,25002.09583333333,16141.68076923077,13487.228269230767,2441.5349211697167,12440.921887348184,8752.17815661587,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,2321123679.2,12160.146129283594,13155.714192754322,9867.650965451909,13326.788,13553.7275503343,9332.872209465992,10427.145,13068.275587373457,12342.275509623028
1,3,2012-10-12,10487.17,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,10487.17,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,11676.98,13085.95,13403.63,14288.22,31905.97,20126.95,7927.73,9870.22,13113.694999999996,24881.331666666665,16231.747692307692,13519.90173076923,1084.5108046332273,12573.014125521391,8741.985987052058,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,1304804376.5,10748.833629283594,12085.911954239316,9401.39723987994,11684.735,11807.804638495549,7900.045081571293,9832.674,11704.74645719804,10869.624256467165
1,3,2012-10-19,8548.87,False,A,151315,67.97,3.594,950.33,0.0,4.93,80.25,2312.85,223.4257233,6.573,8548.87,2012,10,42,4,1,0,0,0,0,0,3348.36,1,669.6719999999999,2312.85,10487.17,11676.98,13085.95,13403.63,43712.78,22716.7,8647.36,10136.78,12163.4325,24078.016666666663,16330.18769230769,13531.766153846153,1346.058490615424,13196.871156001904,8737.353027345485,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,506657093.4,10299.521129283594,11176.002600276584,10581.323761506204,10896.484,11039.60559585094,7050.297877662432,9192.126,10870.555169196188,10040.597612197487
1,3,2012-10-26,9350.9,False,A,151315,69.16,3.506,2585.85,31.75,6.0,1057.16,1305.01,223.4442513,6.573,9350.9,2012,10,43,4,1,0,0,0,0,0,4985.77,1,997.154,2585.85,8548.87,10487.17,11676.98,13085.95,50701.3,30331.69,8635.62,9421.2,10949.742499999997,22897.364166666663,16326.399615384613,13501.229423076922,1920.973619762785,13942.431705892008,8752.213241279995,21710.929985357285,11793.698515928516,13150.478041958042,1,0,0,754421787.5500001,9289.052379283594,9271.203754199683,11423.74623811913,9610.924,9618.8960177784,5381.136047369499,8561.904,9541.208811347167,8470.539911868145
1,4,2012-08-17,38105.9,False,A,151315,84.85,3.571,3662.06,137.86,4.84,2752.2,3446.15,222.0384109,6.908,38105.9,2012,8,33,3,0,0,0,0,0,0,10003.11,1,2000.622,3662.06,40343.83,41305.39,35197.59,38080.05,37400.31,38270.34,36550.46,39148.87,38731.715,39589.809166666666,38516.73307692308,37990.28326923077,2716.45753182949,2506.7763752729707,3183.749962923357,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,1513620589.65,38701.5211292836,38855.20519344192,38496.12590391408,38587.145,38327.91039603778,38814.29577309305,39674.945,39318.14285382174,38646.13897345569
1,4,2012-08-24,36674.67,False,A,151315,77.66,3.62,6237.83,260.06,2.97,3463.03,7988.25,222.1719457,6.908,36674.67,2012,8,34,3,0,0,0,0,0,0,17952.14,1,3590.428,7988.25,38105.9,40343.83,41305.39,35197.59,39758.77,41566.55,34953.85,37495.2,38738.1775,39576.105833333335,38576.557692307695,37970.22615384615,2714.4204202170854,2515.0806946912285,3179.590490937982,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,2716428064.1,37271.2555042836,38057.30902894744,37405.69717406245,37864.746,37698.13096055029,36989.04603644917,37482.562,37521.76842129948,37652.30802992422
1,4,2012-08-31,37802.97,False,A,151315,80.49,3.638,21442.73,102.32,21.7,13209.64,3032.96,222.3054805,6.908,37802.97,2012,8,35,3,0,0,0,0,0,0,37809.35,1,7561.87,21442.73,36674.67,38105.9,40343.83,41305.39,44936.96,41124.27,38459.98,36589.07,39107.4475,39168.449166666665,38642.74307692308,37954.44673076923,2104.05138394752,2559.1936643598133,3184.0270733777875,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,5721121795.25,38027.9117542836,38226.31488650386,39578.29766319847,37995.184,36812.27464789935,37793.88039426423,38680.73,36952.422680666336,37706.91338060436
1,4,2012-09-07,39549.27,True,A,151315,83.96,3.73,5204.68,35.74,50.94,4120.32,2737.17,222.4390153,6.908,39549.27,2012,9,36,3,0,1,0,1,0,0,12148.85,1,2429.77,5204.68,37802.97,36674.67,38105.9,40343.83,38073.91,39019.74,38934.77,35105.96,38231.8425,38891.67416666667,38617.47346153846,37977.790961538456,1536.7791567077866,2507.5203206589536,3178.265042272328,21710.929985357285,25974.63023776224,36964.15447552448,1,1,0,1838303237.75,39184.5523792836,38041.73132568221,35447.51169830888,36824.668,37118.637232998895,31356.92152803362,39276.44,37512.61107423204,35835.48951386618
1,4,2012-09-14,35044.06,False,A,151315,74.97,3.717,17212.52,7.0,18.79,1523.11,7992.72,222.5820193,6.908,35044.06,2012,9,37,3,0,1,0,0,0,0,26754.140000000003,1,5350.828,17212.52,39549.27,37802.97,36674.67,38105.9,38080.05,37400.31,38125.32,34108.12,38033.2025,38935.801666666666,38641.10807692308,38063.23923076923,1183.5487806697406,2514.628191041162,3159.2139217519657,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,4048302694.1,38563.5211292836,38225.96096475033,38195.49643683116,37704.89,37654.4474669038,36124.498124346566,38138.688,38384.47075337436,37427.449295250175
1,4,2012-09-21,34507.34,False,A,151315,69.87,3.721,6352.3,7.64,4.69,1010.06,6456.71,222.7818386,6.908,34507.34,2012,9,38,3,0,1,0,0,0,0,13831.4,1,2766.28,6456.71,35044.06,39549.27,37802.97,36674.67,35197.59,39758.77,36586.52,32655.07,37267.7425,38739.4475,38522.59807692308,38081.23807692308,1896.3416588328264,2728.3388780359423,3138.839213538516,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,2092898291.0,36495.2867542836,35946.376682017406,37867.55094899246,34670.61,34941.02566916188,32818.35041159912,34967.793,35111.11290403595,34594.0905344446
1,4,2012-09-28,34647.33,False,A,151315,76.08,3.666,3666.27,7.64,1.65,1417.96,4744.28,222.9816579,6.908,34647.33,2012,9,39,3,0,1,0,0,0,0,9837.8,1,1967.56,4744.28,34507.34,35044.06,39549.27,37802.97,41305.39,44936.96,37718.51,32830.81,36725.91,38301.82833333333,38442.62961538461,38116.85865384615,2372.2065818276683,2961.1998870170573,3086.1212427417618,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,1488606707.0,35961.2711292836,35831.25083955767,37902.99840121588,34468.742,34887.33096944131,32289.33081541361,34791.824,35111.11290403595,34369.16370297815
1,4,2012-10-05,39311.93,False,A,151315,68.55,3.617,8077.89,0.0,18.22,3617.43,3626.14,223.1814772,6.573,39311.93,2012,10,40,4,1,0,0,0,0,0,15339.68,1,3067.936,8077.89,34647.33,34507.34,35044.06,39549.27,40343.83,38073.91,42060.21,37397.63,35937.0,37444.35916666666,38324.50730769231,38151.791730769226,2418.8849236097444,2275.6237477086843,3034.97011209284,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,2321123679.2,36651.1773792836,37279.518972818834,35419.99466338895,36859.035,36737.974927624055,32039.23352551769,29365.07,35816.52516859729,35728.94064555264
1,4,2012-10-12,35446.18,False,A,151315,62.99,3.601,2086.18,0.0,8.11,602.36,5926.45,223.3812965,6.573,35446.18,2012,10,41,4,1,0,0,0,0,0,8623.1,1,1724.62,5926.45,39311.93,34647.33,34507.34,35044.06,38105.9,38080.05,37449.26,35000.3,35877.665,37547.5275,38218.80423076923,38188.60519230769,2300.7671332332893,2334.072912279895,3037.2520846921,21710.929985357285,25974.63023776224,36964.15447552448,1,0,0,1304804376.5,37043.7867542836,37019.4551665327,35237.993975853875,37534.457,37645.978963038586,32239.55563878442,29799.93,38277.31386441901,36109.86169990143
